fold	iteration	train_auc	val_auc
000	004660	1.000000	0.857639
000	004661	1.000000	0.857639
000	004662	1.000000	0.857639
000	004663	1.000000	0.857639
000	004664	1.000000	0.857639
000	004665	1.000000	0.857639
000	004666	1.000000	0.857639
000	004667	1.000000	0.857639
000	004668	1.000000	0.857639
000	004669	1.000000	0.857639
000	004670	1.000000	0.857639
000	004671	1.000000	0.857639
000	004672	1.000000	0.857639
000	004673	1.000000	0.857639
000	004674	1.000000	0.857639
000	004675	1.000000	0.857639
000	004676	1.000000	0.857639
000	004677	1.000000	0.857639
000	004678	1.000000	0.857639
000	004679	1.000000	0.857639
000	004680	1.000000	0.857639
000	004681	1.000000	0.857639
000	004682	1.000000	0.857639
000	004683	1.000000	0.857639
000	004684	1.000000	0.857639
000	004685	1.000000	0.857639
000	004686	1.000000	0.857639
000	004687	1.000000	0.857639
000	004688	1.000000	0.857639
000	004689	1.000000	0.857639
000	004690	1.000000	0.857639
000	004691	1.000000	0.857639
000	004692	1.000000	0.857639
000	004693	1.000000	0.857639
000	004694	1.000000	0.857639
000	004695	1.000000	0.857639
000	004696	1.000000	0.857639
000	004697	1.000000	0.857639
000	004698	1.000000	0.857639
000	004699	1.000000	0.857639
000	004700	1.000000	0.857639
000	004701	1.000000	0.857639
000	004702	1.000000	0.857639
000	004703	1.000000	0.857639
000	004704	1.000000	0.857639
000	004705	1.000000	0.857639
000	004706	1.000000	0.857639
000	004707	1.000000	0.857639
000	004708	1.000000	0.857639
000	004709	1.000000	0.857639
000	004710	1.000000	0.857639
000	004711	1.000000	0.857639
000	004712	1.000000	0.857639
000	004713	1.000000	0.857639
000	004714	1.000000	0.857639
000	004715	1.000000	0.857639
000	004716	1.000000	0.857639
000	004717	1.000000	0.857639
000	004718	1.000000	0.857639
000	004719	1.000000	0.857639
000	004720	1.000000	0.857639
000	004721	1.000000	0.857639
000	004722	1.000000	0.857639
000	004723	1.000000	0.857639
000	004724	1.000000	0.857639
000	004725	1.000000	0.857639
000	004726	1.000000	0.857639
000	004727	1.000000	0.857639
000	004728	1.000000	0.857639
000	004729	1.000000	0.857639
000	004730	1.000000	0.857639
000	004731	1.000000	0.857639
000	004732	1.000000	0.857639
000	004733	1.000000	0.857639
000	004734	1.000000	0.857639
000	004735	1.000000	0.857639
000	004736	1.000000	0.857639
000	004737	1.000000	0.857639
000	004738	1.000000	0.857639
000	004739	1.000000	0.857639
000	004740	1.000000	0.857639
000	004741	1.000000	0.857639
000	004742	1.000000	0.857639
000	004743	1.000000	0.857639
000	004744	1.000000	0.857639
000	004745	1.000000	0.857639
000	004746	1.000000	0.857639
000	004747	1.000000	0.857639
000	004748	1.000000	0.857639
000	004749	1.000000	0.857639
000	004750	1.000000	0.857639
000	004751	1.000000	0.857639
000	004752	1.000000	0.857639
000	004753	1.000000	0.857639
000	004754	1.000000	0.857639
000	004755	1.000000	0.857639
000	004756	1.000000	0.857639
000	004757	1.000000	0.857639
000	004758	1.000000	0.857639
000	004759	1.000000	0.857639
000	004760	1.000000	0.857639
000	004761	1.000000	0.857639
000	004762	1.000000	0.857639
000	004763	1.000000	0.857639
000	004764	1.000000	0.857639
000	004765	1.000000	0.857639
000	004766	1.000000	0.857639
000	004767	1.000000	0.857639
000	004768	1.000000	0.857639
000	004769	1.000000	0.857639
000	004770	1.000000	0.857639
000	004771	1.000000	0.857639
000	004772	1.000000	0.857639
000	004773	1.000000	0.857639
000	004774	1.000000	0.857639
000	004775	1.000000	0.857639
000	004776	1.000000	0.857639
000	004777	1.000000	0.857639
000	004778	1.000000	0.857639
000	004779	1.000000	0.857639
000	004780	1.000000	0.857639
000	004781	1.000000	0.857639
000	004782	1.000000	0.857639
000	004783	1.000000	0.857639
000	004784	1.000000	0.857639
000	004785	1.000000	0.857639
000	004786	1.000000	0.857639
000	004787	1.000000	0.857639
000	004788	1.000000	0.857639
000	004789	1.000000	0.857639
000	004790	1.000000	0.857639
000	004791	1.000000	0.857639
000	004792	1.000000	0.857639
000	004793	1.000000	0.857639
000	004794	1.000000	0.857639
000	004795	1.000000	0.857639
000	004796	1.000000	0.857639
000	004797	1.000000	0.857639
000	004798	1.000000	0.857639
000	004799	1.000000	0.857639
000	004800	1.000000	0.857639
000	004801	1.000000	0.857639
000	004802	1.000000	0.857639
000	004803	1.000000	0.857639
000	004804	1.000000	0.857639
000	004805	1.000000	0.857639
000	004806	1.000000	0.857639
000	004807	1.000000	0.857639
000	004808	1.000000	0.857639
000	004809	1.000000	0.857639
000	004810	1.000000	0.857639
000	004811	1.000000	0.857639
000	004812	1.000000	0.857639
000	004813	1.000000	0.857639
000	004814	1.000000	0.857639
000	004815	1.000000	0.857639
000	004816	1.000000	0.857639
000	004817	1.000000	0.857639
000	004818	1.000000	0.857639
000	004819	1.000000	0.857639
000	004820	1.000000	0.857639
000	004821	1.000000	0.857639
000	004822	1.000000	0.857639
000	004823	1.000000	0.857639
000	004824	1.000000	0.857639
000	004825	1.000000	0.857639
000	004826	1.000000	0.857639
000	004827	1.000000	0.857639
000	004828	1.000000	0.857639
000	004829	1.000000	0.857639
000	004830	1.000000	0.857639
000	004831	1.000000	0.857639
000	004832	1.000000	0.857639
000	004833	1.000000	0.857639
000	004834	1.000000	0.857639
000	004835	1.000000	0.857639
000	004836	1.000000	0.857639
000	004837	1.000000	0.857639
000	004838	1.000000	0.857639
000	004839	1.000000	0.857639
000	004840	1.000000	0.857639
000	004841	1.000000	0.857639
000	004842	1.000000	0.857639
000	004843	1.000000	0.857639
000	004844	1.000000	0.857639
000	004845	1.000000	0.857639
000	004846	1.000000	0.857639
000	004847	1.000000	0.857639
000	004848	1.000000	0.857639
000	004849	1.000000	0.857639
000	004850	1.000000	0.857639
000	004851	1.000000	0.857639
000	004852	1.000000	0.857639
000	004853	1.000000	0.857639
000	004854	1.000000	0.857639
000	004855	1.000000	0.857639
000	004856	1.000000	0.857639
000	004857	1.000000	0.857639
000	004858	1.000000	0.857639
000	004859	1.000000	0.857639
000	004860	1.000000	0.857639
000	004861	1.000000	0.857639
000	004862	1.000000	0.857639
000	004863	1.000000	0.857639
000	004864	1.000000	0.857639
000	004865	1.000000	0.857639
000	004866	1.000000	0.857639
000	004867	1.000000	0.857639
000	004868	1.000000	0.857639
000	004869	1.000000	0.857639
000	004870	1.000000	0.857639
000	004871	1.000000	0.857639
000	004872	1.000000	0.857639
000	004873	1.000000	0.857639
000	004874	1.000000	0.857639
000	004875	1.000000	0.857639
000	004876	1.000000	0.857639
000	004877	1.000000	0.857639
000	004878	1.000000	0.857639
000	004879	1.000000	0.857639
000	004880	1.000000	0.857639
000	004881	1.000000	0.857639
000	004882	1.000000	0.857639
000	004883	1.000000	0.857639
000	004884	1.000000	0.857639
000	004885	1.000000	0.857639
000	004886	1.000000	0.857639
000	004887	1.000000	0.857639
000	004888	1.000000	0.857639
000	004889	1.000000	0.857639
000	004890	1.000000	0.857639
000	004891	1.000000	0.857639
000	004892	1.000000	0.857639
000	004893	1.000000	0.857639
000	004894	1.000000	0.855903
000	004895	1.000000	0.857639
000	004896	1.000000	0.855903
000	004897	1.000000	0.857639
000	004898	1.000000	0.857639
000	004899	1.000000	0.857639
000	004900	1.000000	0.857639
000	004901	1.000000	0.857639
000	004902	1.000000	0.857639
000	004903	1.000000	0.857639
000	004904	1.000000	0.857639
000	004905	1.000000	0.857639
000	004906	1.000000	0.857639
000	004907	1.000000	0.857639
000	004908	1.000000	0.855903
000	004909	1.000000	0.855903
000	004910	1.000000	0.855903
000	004911	1.000000	0.855903
000	004912	1.000000	0.855903
000	004913	1.000000	0.855903
000	004914	1.000000	0.855903
000	004915	1.000000	0.855903
000	004916	1.000000	0.857639
000	004917	1.000000	0.857639
000	004918	1.000000	0.857639
000	004919	1.000000	0.855903
000	004920	1.000000	0.855903
000	004921	1.000000	0.857639
000	004922	1.000000	0.857639
000	004923	1.000000	0.855903
000	004924	1.000000	0.855903
000	004925	1.000000	0.855903
000	004926	1.000000	0.854167
000	004927	1.000000	0.854167
000	004928	1.000000	0.854167
000	004929	1.000000	0.857639
000	004930	1.000000	0.857639
000	004931	1.000000	0.855903
000	004932	1.000000	0.855903
000	004933	1.000000	0.855903
000	004934	1.000000	0.854167
000	004935	1.000000	0.854167
000	004936	1.000000	0.854167
000	004937	1.000000	0.854167
000	004938	1.000000	0.854167
000	004939	1.000000	0.854167
000	004940	1.000000	0.854167
000	004941	1.000000	0.854167
000	004942	1.000000	0.855903
000	004943	1.000000	0.854167
000	004944	1.000000	0.854167
000	004945	1.000000	0.857639
000	004946	1.000000	0.855903
000	004947	1.000000	0.855903
000	004948	1.000000	0.854167
000	004949	1.000000	0.854167
000	004950	1.000000	0.854167
000	004951	1.000000	0.854167
000	004952	1.000000	0.854167
000	004953	1.000000	0.854167
000	004954	1.000000	0.854167
000	004955	1.000000	0.855903
000	004956	1.000000	0.855903
000	004957	1.000000	0.855903
000	004958	1.000000	0.855903
000	004959	1.000000	0.855903
000	004960	1.000000	0.855903
000	004961	1.000000	0.855903
000	004962	1.000000	0.855903
000	004963	1.000000	0.855903
000	004964	1.000000	0.855903
000	004965	1.000000	0.855903
000	004966	1.000000	0.855903
000	004967	1.000000	0.854167
000	004968	1.000000	0.854167
000	004969	1.000000	0.854167
000	004970	1.000000	0.854167
000	004971	1.000000	0.854167
000	004972	1.000000	0.854167
000	004973	1.000000	0.854167
000	004974	1.000000	0.854167
000	004975	1.000000	0.854167
000	004976	1.000000	0.854167
000	004977	1.000000	0.854167
000	004978	1.000000	0.854167
000	004979	1.000000	0.854167
000	004980	1.000000	0.854167
000	004981	1.000000	0.854167
000	004982	1.000000	0.854167
000	004983	1.000000	0.854167
000	004984	1.000000	0.854167
000	004985	1.000000	0.854167
000	004986	1.000000	0.854167
000	004987	1.000000	0.854167
000	004988	1.000000	0.854167
000	004989	1.000000	0.854167
000	004990	1.000000	0.854167
000	004991	1.000000	0.854167
000	004992	1.000000	0.854167
000	004993	1.000000	0.854167
000	004994	1.000000	0.854167
000	004995	1.000000	0.854167
000	004996	1.000000	0.854167
000	004997	1.000000	0.854167
000	004998	1.000000	0.854167
000	004999	1.000000	0.854167
000	005000	1.000000	0.854167
